;Index;SkillName;SkillType;Grade;Description;SkillCoolTime;SkillBaseDamage;SkillCoefficient;SkillRange;AttackCount;ProjectileSpeed
;int;string;enum;int;string;float;float;float;float;int;float
;인덱스;스킬 이름;스킬 타입[0 Active / 1 Passive];스킬 등급;스킬 설명;스킬 쿨타임;스킬 대미지;스킬 계수;검색 범위;공격 횟수;발사체 속도
;1;NormalAttack;0;1;기본 공격;0.8;3;0.2;3;1;5
;2;NormalAttack;0;2;기본 공격;0.7;4;0.3;3.5;1;6
;3;NormalAttack;0;3;기본 공격;0.6;5;0.4;4;1;7
;4;NormalAttack;0;4;기본 공격;0.5;6;0.4;4.5;1;7
;5;Explosion;0;1;빠방 터진댜;2;5;0.2;5;3;-1
;6;Explosion;0;2;빠바방 터진댜;2;5;0.2;5;5;-1
;7;Explosion;0;3;빠바바방 터진댜;2;6;0.2;5;5;-1
;8;Beam;0;1;하나만 조진다;3;10;1;3.5;1;-1
;9;Beam;0;2;더 쎄게 조진다;3;10;1;4;1;-1
;10;Beam;0;3;더더 쎼게 조진다아;3;11;1;4;1;-1
;11;Bubble;0;1;방울방울;5;8;0.3;-1;1;-1
;12;Bubble;0;2;예쁜 방울방울;5;9;0.3;-1;1;-1
;13;Bubble;0;3;가장 센 방울방울;5;10;0.3;-1;1;-1
;14;NormalAttackUp;0;1;기본 공격 쎄진당;-1;-1;-1;-1;-1;-1
;15;NormalAttackUp;0;2;또 쎄진다;-1;-1;-1;-1;-1;-1
;16;NormalAttackUp;0;3;또또 쎄진다;-1;-1;-1;-1;-1;-1
